AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
0.3557761989047065,0.29594103529875176,0.42425343702671386,0.30091044031801584,0.04089638531321282,0.22464765321155075,0.04738146101304218,0.29180473339218,0.4030753715323197,0.04138201785722532,0.4114982237411445,0.3033590062466842,0.3062810909157138,0.0663079052462498,0.4562728488703296,0.5560772195527094,0.2868281822598959,0.34172962935537393,0.11603192261340114,0.03181010465358766
0.4240028750194549,0.201705037329096,0.4834008995558609,0.3895945889280239,0.04490357333350487,0.2435521695678901,0.016382083455052054,0.2380664073039229,0.40827285254149537,0.032819574985103864,0.17429547003074028,0.2182817214519408,0.3848210253255749,0.05282679350869643,0.3202082306817057,0.2428558446429213,0.7138190124717602,0.5239892177159584,0.06584755506870894,0.010509474969866841
0.43282553251076905,0.21909500787247926,0.4977315361023855,0.3545822835546003,0.05105665105890087,0.2490866538884492,0.01868305431045752,0.2437277144096208,0.4114975444149391,0.03663682420552857,0.18421949266645554,0.25184460215429016,0.4053387402831633,0.06379007941035496,0.3340220599615492,0.3057905532322145,0.6763520211782337,0.5215901090770212,0.07290423805486666,0.006927248428456624
0.4204534061081551,0.22391885482517634,0.4624609685060176,0.3887183584298272,0.04860144948049749,0.2400622380800748,0.02816039309885008,0.2487993547502833,0.4052967650461585,0.02419996157498724,0.17053244966962905,0.20700779503188185,0.3873381907660584,0.052221476674603085,0.25100076479478123,0.22615813357204045,0.7058990912242304,0.4787372657532641,0.06473329847875219,0.009205899352427743
0.4199361061555072,0.220064777325083,0.4740030490109297,0.3964653718422438,0.04712571743851083,0.2535837385653947,0.02250511709447521,0.2552932874590419,0.4300487125288699,0.03475351958088995,0.1664418758954262,0.21254716976021992,0.3794815876107785,0.04879066447399123,0.3214758076974297,0.2478671013429048,0.6835606972851772,0.4871656773423335,0.053301749595473256,0.007388726670547111
0.4166258534944623,0.2250340035086132,0.443965117772026,0.37023073942290063,0.048311552759881526,0.2466394101394876,0.008522068182248396,0.25748497078276417,0.4095457275640254,0.03909910409208065,0.22463596943049105,0.2261883890980442,0.3876815463058063,0.06962513003956491,0.3329199580730849,0.3197529466567238,0.6903449901094927,0.5720559549693894,0.06013927073865478,0.009608320857428212
0.4442971181604712,0.2272025371486897,0.4710423573321517,0.3642501038596129,0.053725460541748135,0.24609103360391085,0.02658049606466381,0.25187861854509924,0.4041343705783173,0.04227359660099673,0.20323387835175866,0.22472831102497912,0.3793819061738618,0.0734289379342674,0.3193114897084937,0.3042532599626619,0.6828295487191465,0.5630773151260942,0.06878826954745892,0.005352740246805586
0.4093992995627797,0.2377640023755881,0.4650468638519898,0.38326714070614704,0.050441129654093635,0.2466006374057337,0.008720685244569816,0.25559175842721754,0.4151320787062697,0.035217212550044806,0.22497785848678886,0.23771532118780755,0.37712440017747867,0.06296651772295407,0.3177919673232487,0.30015504921159675,0.6984700817556012,0.5218121006474756,0.059823409750804614,0.010698950159342028
0.4153776867818811,0.2017968164866272,0.4925739694674887,0.34042906739880713,0.0451796508500147,0.2392927800932241,0.006907301597211515,0.2520927108872683,0.41883004470783947,0.035761277748748155,0.18837779963034368,0.21844131552598808,0.3750333706936523,0.06307177410170559,0.32278394784457043,0.25412509710301123,0.6897894915079981,0.5668318498994847,0.07528205007657908,0.01079797803898215
0.4398416002453621,0.2251343494115267,0.473486131658493,0.3532905129560799,0.05527507977354434,0.25723981405727425,0.022899356586374986,0.2578615263481167,0.4087572883175277,0.03375590720950961,0.1981134262881895,0.2217034723381526,0.3678994581058682,0.07647620830402642,0.32003862293732704,0.2837231138634627,0.6971495298971933,0.5536016980231349,0.06542223171346419,0.020609193795238463
0.4091809366124376,0.21664283199589385,0.4921452824041884,0.3502614643000152,0.04599272634827427,0.2500426511620686,0.015434129830366888,0.25335336575970496,0.4080465487683961,0.035810633164821325,0.17678645486735242,0.24594686706324906,0.3865354133489176,0.05225665482076978,0.3213447404400897,0.2744232652212244,0.7014599298350402,0.5340013082468521,0.07380934088776825,0.005828930722996062
0.3851829371635971,0.2863034956713986,0.2676000721009668,0.2258501516114477,0.6346256513372579,0.7104528749180213,0.17209596510732686,0.9246396167774374,0.4347028417200447,0.7928202698460051,0.5872071501538649,0.3056319653902768,0.4545509178561562,0.2667672910092791,0.4658813132028824,0.12528546767574245,0.951853418429683,0.6204715942172708,0.2936945307609896,0.005246427421965558
0.4097688046067125,0.35542845305863385,0.2745223226057677,0.21983422223905305,0.6096686195155201,0.7097372357566092,0.14264235017189494,0.8928950343989753,0.4257249393810755,0.8050489256684449,0.6061448932610989,0.28197097297080465,0.4378876359662349,0.2325678683658555,0.4548669746593078,0.11852421780762147,0.9626957318241224,0.594884649509764,0.3264094353967157,0.005246427421965558
0.3837295841819056,0.3614809488880316,0.28193277153300056,0.21396868459249985,0.6431597229147101,0.7462969430071257,0.13676178595056426,0.8964808095102639,0.4321007022985877,0.7955850394648827,0.5929957872225647,0.29299561038455896,0.4459319737024669,0.2394741325203343,0.4253909070387066,0.10622438784626666,0.943517242868228,0.5699663895518081,0.3211788493730849,0.012389284564822698
0.43325577009456334,0.3845484924081255,0.27240567545946465,0.21105592835866727,0.6910377339319064,0.743167125231233,0.17548325207467474,0.9139233086190724,0.4413353446673632,0.8383243019359637,0.6018366343957049,0.31331155203362576,0.4360141926042842,0.2637465995406393,0.436655733794438,0.0921749023179074,0.9651317188994404,0.5990579526994948,0.3206540802035846,0.005246427421965558
0.4169840577294503,0.3434825899011317,0.2858461859793633,0.2375401820561205,0.6198651537104549,0.6919710929465526,0.18410947249768173,0.9176293872348432,0.43685767627840455,0.7926244326579482,0.5649859254923337,0.32675832718306963,0.4489157296406274,0.2351011979040037,0.4574198542699441,0.08510953986263317,0.9600093221514256,0.6222126668754727,0.2418677541030357,0.012389284564822698
0.44384823534607776,0.35758986232799744,0.2811453407341793,0.21637493481581505,0.6783722100836912,0.7265435887816588,0.18343518989382668,0.9171573150439076,0.4346191947800311,0.8325392398550076,0.6062407078566086,0.3027934691689925,0.4306637384661818,0.21442592336929253,0.4739234896419703,0.10074218388578564,0.9735845162552952,0.6263066654578583,0.32287613163866863,0.005246427421965558
0.4028476583909368,0.3596660363294154,0.2631027447079232,0.2278371933426735,0.6757919636865597,0.7619583092991064,0.18889928972465747,0.9262022786217186,0.4227273867011104,0.8378220230070291,0.6028356522813353,0.3114532309424461,0.41845654293230494,0.2617871968802972,0.4066512013032191,0.09064412322021333,0.9644519647456437,0.6032922918764906,0.3174186695534341,0.005233638062712456
0.4579840419126564,0.2712135682275509,0.4862071687423735,0.0823941047430892,0.22452134701433527,0.3594490994609583,0.15555973964656358,0.6348584685916574,0.4027198287388815,0.17407618757453802,0.3966387311992025,0.26491329899612,0.3913151669556883,0.2885547203646049,0.2746033665999987,0.1339014459953692,0.8542711743279098,0.5134018748762319,0.08343443960270604,0.003412322883596343
0.4512673258383786,0.2397209005697246,0.4696799414425569,0.10865421712128244,0.2243085652131509,0.3237965783681044,0.14878878034800389,0.6195267585911809,0.3941653505288569,0.13312437189152246,0.384468586922174,0.2495255538562705,0.4261711767674158,0.2789806096915161,0.2951416719484916,0.14693975594679193,0.8553601817494341,0.5616519972088598,0.08517023097263311,0.00089909537036883
0.4524771053514053,0.2380998580359063,0.5235084927587724,0.08797875303741623,0.22180161811186025,0.32933654626192416,0.1702432402737632,0.61593327203411,0.4082903872769847,0.1465336880669976,0.3867414213243376,0.2556331437160174,0.3889364690188376,0.2657737088510202,0.2695285518658557,0.13036356423065687,0.8768431376690969,0.5546215952003709,0.07547223710417465,0.00089909537036883
